run_id,seed,best_epoch,stop_epoch,best_val_S,test_MAE_mean,test_RMSE_mean,test_R2_mean,test_Acc_mean,checkpoint_path
run_01_seed_042,42,5,10,0.902868926525116,0.0991613045334816,0.12530139088630676,0.31677267551422117,0.9008387327194214,/workspace/hubert_finetune/checkpoints/final_runs/run_01_seed_042/best_model.pt
run_02_seed_052,52,3,8,0.9022534787654877,0.09885258972644806,0.124562107026577,0.32544258832931516,0.9011473655700684,/workspace/hubert_finetune/checkpoints/final_runs/run_02_seed_052/best_model.pt
run_03_seed_062,62,5,10,0.901995100080967,0.09838104248046875,0.12452342361211777,0.32586934566497805,0.9016189575195312,/workspace/hubert_finetune/checkpoints/final_runs/run_03_seed_062/best_model.pt
run_04_seed_072,72,5,10,0.9029834792017937,0.09869518131017685,0.12471397966146469,0.3237894296646118,0.9013048410415649,/workspace/hubert_finetune/checkpoints/final_runs/run_04_seed_072/best_model.pt
run_05_seed_082,82,5,10,0.9022155180573463,0.09901300817728043,0.12502269446849823,0.32039446830749513,0.9009869694709778,/workspace/hubert_finetune/checkpoints/final_runs/run_05_seed_082/best_model.pt
run_06_seed_092,92,8,13,0.9016532599925995,0.09942857921123505,0.12564551830291748,0.3139596343040466,0.9005714654922485,/workspace/hubert_finetune/checkpoints/final_runs/run_06_seed_092/best_model.pt
run_07_seed_102,102,6,11,0.9024347588419914,0.09908585250377655,0.12544740736484528,0.3156984090805054,0.9009140729904175,/workspace/hubert_finetune/checkpoints/final_runs/run_07_seed_102/best_model.pt
run_08_seed_112,112,6,11,0.9016798958182335,0.09932836145162582,0.12628602981567383,0.3066102862358093,0.9006716012954712,/workspace/hubert_finetune/checkpoints/final_runs/run_08_seed_112/best_model.pt
run_09_seed_122,122,7,12,0.9021187052130699,0.09894473850727081,0.12531261146068573,0.3170593500137329,0.9010552167892456,/workspace/hubert_finetune/checkpoints/final_runs/run_09_seed_122/best_model.pt
run_10_seed_132,132,6,11,0.900836355984211,0.09971882402896881,0.12619295716285706,0.3073472142219543,0.9002811312675476,/workspace/hubert_finetune/checkpoints/final_runs/run_10_seed_132/best_model.pt
